x,Seal,Name,Namein_Thai,Population_December_2022,Area_km2,Population_density,Namesake_towncity,HS,ISO,FIPS
58,,Samut Songkhram,สมุทรสงคราม,209000,414,467,Samut Songkhram,SKM,TH-75,TH54
59,,Saraburi,สระบุรี,708000,3499,185,Saraburi,SRI,TH-19,TH37
60,,Satun,สตูล,311000,3019,107,Satun,STN,TH-91,TH67
61,,Sing Buri,สิงห์บุรี,198000,817,255,Sing Buri,SBR,TH-17,TH33
62,,Sisaket,ศรีสะเกษ,1484000,8936,165,Sisaket,SSK,TH-33,TH30
63,,Songkhla,สงขลา,1444000,7741,186,Songkhla,SKA,TH-90,TH68
64,,Sukhothai,สุโขทัย,615000,6671,89,Sukhothai (Sukhothai Thani),STI,TH-64,TH09
65,,Suphan Buri,สุพรรณบุรี,891000,5410,156,Suphan Buri,SPB,TH-72,TH51
66,,Surat Thani,สุราษฎร์ธานี,1101000,13079,81,Surat Thani,SNI,TH-84,TH60
67,,Surin,สุรินทร์,1442000,8854,157,Surin,SRN,TH-32,TH29
68,,Tak,ตาก,704000,17303,39,Tak,TAK,TH-63,TH08
69,,Trang,ตรัง,636000,4726,136,Trang,TRG,TH-92,TH65
70,,Trat,ตราด,218000,2866,78,Trat,TRT,TH-23,TH49
71,,Ubon Ratchathani,อุบลราชธานี,1903000,15626,120,Ubon Ratchathani,UBN,TH-34,TH75
72,,Udon Thani,อุดรธานี,1608000,11072,143,Udon Thani,UDN,TH-41,TH76
73,,Uthai Thani,อุทัยธานี,342000,6647,50,Uthai Thani,UTI,TH-61,TH15
74,,Uttaradit,อุตรดิตถ์,470000,7906,58,Uttaradit,UTD,TH-53,TH10
75,,Yala,ยะลา,523000,4476,119,Yala,YLA,TH-95,TH70
76,,Yasothon,ยโสธร,575000,4131,130,Yasothon,YST,TH-35,TH72
